ticker,date
CVX,2025-06-06
CVX,2026-05-15
KO,2025-10-21
KO,2026-04-28
KO,2026-01-08
KO,2025-11-21
KO,2026-02-11
KO,2026-04-23
KO,2025-11-07
KO,2026-02-03
KO,2025-12-12
KO,2025-07-17
MRK,2025-10-01
MRK,2025-09-30
MRK,2026-05-22
MRK,2025-11-25
MRK,2025-11-11
MRK,2025-11-18
MRK,2026-02-27
MRK,2025-12-22
MRK,2025-07-01
MRK,2026-04-08
PEP,2025-07-17
PEP,2026-02-03
PEP,2025-10-09
PEP,2025-10-10
PEP,2025-12-10
PEP,2026-01-30
PEP,2025-07-22
PEP,2026-03-30
PEP,2025-07-01
PEP,2026-04-16
TMO,2025-10-01
TMO,2025-07-23
TMO,2026-05-28
TMO,2025-07-22
TMO,2025-09-30
TMO,2025-07-01
TMO,2026-04-13
TMO,2025-10-03
TMO,2025-08-22
TMO,2025-08-12
LIN,2025-12-12
LIN,2026-04-23
LIN,2025-12-11
LIN,2026-03-25
LIN,2025-09-11
LIN,2026-05-11
LIN,2026-02-04
LIN,2026-02-27
LIN,2026-05-13
LIN,2026-03-12
GE,2026-04-08
GE,2026-05-06
GE,2026-05-20
GE,2026-02-06
GE,2026-01-02
GE,2025-12-12
GE,2026-03-31
GE,2026-05-26
GE,2026-02-17
GE,2025-06-23
IBM,2026-05-29
IBM,2026-05-21
IBM,2025-10-24
IBM,2025-09-25
IBM,2026-01-29
IBM,2026-02-25
IBM,2026-05-28
IBM,2026-02-06
IBM,2026-04-13
IBM,2025-09-08
RTX,2025-10-21
RTX,2025-07-23
RTX,2026-03-02
RTX,2026-01-27
RTX,2025-06-13
RTX,2026-03-31
RTX,2026-03-06
RTX,2025-10-22
RTX,2026-01-12
RTX,2026-04-08
QCOM,2026-04-30
QCOM,2026-05-22
QCOM,2026-04-24
QCOM,2025-10-27
QCOM,2026-05-05
QCOM,2026-05-11
QCOM,2026-05-08
QCOM,2026-05-21
QCOM,2025-10-13
QCOM,2026-05-07
TXN,2026-04-23
TXN,2026-01-28
TXN,2026-01-06
TXN,2026-05-26
TXN,2025-08-12
TXN,2026-04-08
TXN,2026-04-30
TXN,2026-02-02
TXN,2025-12-02
TXN,2025-12-03
CSCO,2026-05-14
CSCO,2026-05-08
CSCO,2025-11-13
CSCO,2026-04-08
CSCO,2026-05-21
CSCO,2026-01-26
CSCO,2025-11-12
CSCO,2026-04-29
CSCO,2026-02-03
CSCO,2026-02-06
AMAT,2026-04-08
AMAT,2026-02-13
AMAT,2026-01-09
AMAT,2025-09-18
AMAT,2025-10-01
AMAT,2026-02-06
AMAT,2026-05-08
AMAT,2026-03-31
AMAT,2026-01-05
AMAT,2026-01-15
GS,2026-05-20
GS,2026-04-08
GS,2026-03-31
GS,2026-01-15
GS,2025-10-24
GS,2026-02-06
GS,2026-01-02
GS,2026-01-05
GS,2025-08-22
GS,2025-11-12
CAT,2025-10-29
CAT,2026-04-30
CAT,2026-02-06
CAT,2026-04-08
CAT,2026-03-31
CAT,2026-02-02
CAT,2025-10-14
CAT,2026-01-02
CAT,2026-02-11
CAT,2025-08-22
BLK,2026-01-15
BLK,2026-04-08
BLK,2025-12-03
BLK,2025-07-16
BLK,2025-10-14
BLK,2026-01-05
BLK,2026-04-14
BLK,2026-03-31
BLK,2026-03-17
BLK,2025-09-11
MS,2026-01-15
MS,2025-10-15
MS,2026-04-15
MS,2026-04-08
MS,2026-05-20
MS,2026-03-31
MS,2025-11-24
MS,2026-02-18
MS,2026-02-25
MS,2025-10-24
AXP,2025-10-17
AXP,2025-08-22
AXP,2026-04-13
AXP,2025-12-10
AXP,2026-04-08
AXP,2025-10-14
AXP,2025-06-24
AXP,2025-09-17
AXP,2025-11-21
AXP,2026-02-26
LRCX,2026-04-08
LRCX,2026-01-09
LRCX,2026-02-06
LRCX,2026-01-02
LRCX,2026-05-06
LRCX,2025-09-11
LRCX,2026-01-27
LRCX,2026-03-31
LRCX,2026-05-20
LRCX,2026-05-05
PLD,2025-10-15
PLD,2025-08-19
PLD,2025-08-22
PLD,2025-09-11
PLD,2026-04-08
PLD,2026-03-31
PLD,2026-01-29
PLD,2025-10-20
PLD,2025-07-29
PLD,2025-10-14
VRTX,2026-03-10
VRTX,2025-12-03
VRTX,2026-02-13
VRTX,2026-01-06
VRTX,2026-01-21
VRTX,2026-02-06
VRTX,2025-08-12
VRTX,2026-02-27
VRTX,2026-01-07
VRTX,2025-10-01
ADI,2025-08-20
ADI,2026-04-23
ADI,2026-05-26
ADI,2026-04-08
ADI,2026-01-06
ADI,2025-11-25
ADI,2026-04-17
ADI,2026-03-31
ADI,2026-01-28
ADI,2025-10-13
DE,2026-02-19
DE,2026-04-08
DE,2026-01-08
DE,2026-04-30
DE,2026-01-06
DE,2026-01-21
DE,2026-02-04
DE,2026-02-11
DE,2025-07-31
DE,2026-02-06
REGN,2025-10-28
REGN,2025-10-01
REGN,2025-11-20
REGN,2025-06-09
REGN,2025-12-10
REGN,2026-01-07
REGN,2025-11-25
REGN,2025-08-20
REGN,2026-05-20
REGN,2026-02-11
CB,2026-02-04
CB,2025-12-11
CB,2025-10-22
CB,2025-11-04
CB,2025-10-23
CB,2026-04-23
CB,2025-08-20
CB,2026-02-17
CB,2026-03-12
CB,2026-01-08
KLAC,2026-02-06
KLAC,2026-04-08
KLAC,2026-01-15
KLAC,2026-04-24
KLAC,2026-05-26
KLAC,2026-03-31
KLAC,2026-03-09
KLAC,2026-01-05
KLAC,2026-05-08
KLAC,2025-10-15
SCHW,2026-04-08
SCHW,2026-02-06
SCHW,2025-07-18
SCHW,2026-05-12
SCHW,2025-12-22
SCHW,2025-09-25
SCHW,2026-04-27
SCHW,2026-02-18
SCHW,2026-02-25
SCHW,2026-05-29
C,2026-02-06
C,2026-03-31
C,2026-04-08
C,2026-01-15
C,2026-02-25
C,2026-05-20
C,2025-10-14
C,2026-01-05
C,2025-08-12
C,2025-07-15
MO,2026-04-30
MO,2026-01-30
MO,2025-07-30
MO,2026-02-03
MO,2026-04-23
MO,2026-01-09
MO,2026-03-27
MO,2026-01-13
MO,2026-04-28
MO,2026-05-01
EOG,2026-02-11
EOG,2025-06-13
EOG,2026-02-04
EOG,2026-03-02
EOG,2025-07-08
EOG,2026-03-11
EOG,2026-05-15
EOG,2025-06-10
EOG,2026-03-26
EOG,2026-01-08
TJX,2026-05-20
TJX,2026-01-08
TJX,2025-08-20
TJX,2025-08-06
TJX,2026-04-08
TJX,2026-02-12
TJX,2025-08-04
TJX,2026-03-31
TJX,2025-11-25
TJX,2025-11-21
SO,2026-02-19
SO,2026-04-30
SO,2026-02-13
SO,2025-10-10
SO,2026-04-23
SO,2026-02-03
SO,2026-05-18
SO,2026-02-12
SO,2025-12-15
SO,2025-10-30
WFC,2025-10-14
WFC,2026-03-31
WFC,2026-04-08
WFC,2025-12-03
WFC,2025-10-20
WFC,2025-06-18
WFC,2026-01-29
WFC,2026-02-06
WFC,2025-07-22
WFC,2026-02-25
SBUX,2026-04-29
SBUX,2025-12-18
SBUX,2026-04-06
SBUX,2025-07-22
SBUX,2025-06-11
SBUX,2026-02-04
SBUX,2025-11-05
SBUX,2025-11-07
SBUX,2025-07-01
SBUX,2026-02-06
ETN,2026-04-30
ETN,2026-02-06
ETN,2026-02-11
ETN,2025-07-17
ETN,2026-04-08
ETN,2025-06-16
ETN,2026-05-11
ETN,2026-03-31
ETN,2025-09-10
ETN,2026-03-24
NOC,2025-07-22
NOC,2026-03-02
NOC,2026-01-09
NOC,2026-01-14
NOC,2026-01-05
NOC,2025-06-13
NOC,2026-02-18
NOC,2026-02-03
NOC,2025-12-22
NOC,2026-01-02
ITW,2026-02-03
ITW,2026-04-08
ITW,2026-02-04
ITW,2025-08-22
ITW,2025-07-01
ITW,2025-12-10
ITW,2025-11-21
ITW,2026-01-08
ITW,2025-08-13
ITW,2026-04-17
ELV,2026-01-28
ELV,2025-12-11
ELV,2026-04-23
ELV,2025-07-23
ELV,2025-08-15
ELV,2025-11-12
ELV,2026-04-29
ELV,2025-11-11
ELV,2025-08-08
ELV,2025-12-10
PNC,2025-08-22
PNC,2026-01-16
PNC,2025-07-01
PNC,2026-04-08
PNC,2026-03-31
PNC,2025-12-03
PNC,2026-02-03
PNC,2025-10-24
PNC,2025-10-14
PNC,2025-12-10
COP,2026-01-08
COP,2025-12-17
COP,2026-03-02
COP,2026-01-14
COP,2025-12-10
COP,2025-06-10
COP,2025-07-08
COP,2026-02-11
COP,2026-03-26
COP,2026-01-02
APH,2026-01-27
APH,2026-02-06
APH,2026-03-31
APH,2026-02-09
APH,2026-05-22
APH,2026-05-26
APH,2025-09-09
APH,2026-04-08
APH,2026-05-28
APH,2026-01-15
PANW,2026-05-29
PANW,2026-05-07
PANW,2026-05-08
PANW,2026-05-13
PANW,2026-03-30
PANW,2026-04-07
PANW,2026-05-14
PANW,2026-04-13
PANW,2026-01-07
PANW,2025-08-12
SNPS,2025-09-11
SNPS,2025-09-18
SNPS,2026-04-24
SNPS,2025-07-29
SNPS,2026-04-13
SNPS,2025-07-03
SNPS,2025-12-01
SNPS,2026-02-18
SNPS,2026-02-24
SNPS,2026-04-15
CDNS,2025-07-29
CDNS,2026-04-13
CDNS,2026-02-18
CDNS,2026-04-24
CDNS,2025-12-03
CDNS,2025-07-03
CDNS,2025-09-18
CDNS,2026-02-06
CDNS,2025-09-11
CDNS,2026-01-06
FTNT,2026-05-07
FTNT,2026-05-29
FTNT,2026-05-08
FTNT,2025-08-12
FTNT,2026-01-23
FTNT,2026-02-06
FTNT,2025-09-19
FTNT,2025-07-14
FTNT,2026-02-09
FTNT,2026-05-14
MRVL,2026-03-06
MRVL,2026-03-31
MRVL,2025-11-24
MRVL,2026-02-06
MRVL,2026-05-13
MRVL,2025-12-03
MRVL,2026-04-01
MRVL,2025-09-24
MRVL,2026-04-10
MRVL,2025-06-18
HPE,2026-05-29
HPE,2025-06-30
HPE,2026-05-22
HPE,2026-03-25
HPE,2026-03-24
HPE,2026-02-04
HPE,2026-05-14
HPE,2026-05-13
HPE,2026-05-08
HPE,2026-03-31
NEE,2026-04-23
NEE,2025-07-01
NEE,2025-08-15
NEE,2025-10-01
NEE,2026-04-30
NEE,2025-08-07
NEE,2026-02-03
NEE,2026-02-27
NEE,2025-10-06
NEE,2025-10-03
USB,2025-08-22
USB,2025-12-10
USB,2026-03-31
USB,2026-04-08
USB,2025-10-20
USB,2026-01-05
USB,2025-11-21
USB,2025-07-01
USB,2025-08-12
USB,2026-02-06
TFC,2025-08-22
TFC,2025-10-17
TFC,2025-12-10
TFC,2026-04-08
TFC,2026-03-31
TFC,2025-07-01
TFC,2025-08-12
TFC,2025-06-26
TFC,2026-05-20
TFC,2026-02-03
MET,2026-04-08
MET,2026-03-31
MET,2025-08-08
MET,2025-11-12
MET,2025-12-11
MET,2025-08-22
MET,2026-01-29
MET,2025-12-10
MET,2025-10-14
MET,2025-09-22
PRU,2026-03-31
PRU,2026-01-05
PRU,2026-02-06
PRU,2025-12-10
PRU,2026-05-05
PRU,2025-08-08
PRU,2025-08-22
PRU,2025-11-21
PRU,2025-10-14
PRU,2025-10-13
DUK,2026-02-13
DUK,2026-04-30
DUK,2026-04-23
DUK,2025-11-17
DUK,2025-08-19
DUK,2025-10-10
DUK,2026-02-03
DUK,2025-10-03
DUK,2025-07-29
DUK,2025-12-17
D,2026-05-18
D,2025-08-01
D,2026-04-30
D,2025-06-23
D,2026-04-23
D,2026-02-03
D,2026-02-10
D,2025-09-23
D,2026-02-13
D,2026-01-14
APD,2025-11-06
APD,2026-01-30
APD,2026-03-12
APD,2026-02-04
APD,2026-05-11
APD,2025-12-11
APD,2025-06-24
APD,2026-03-24
APD,2025-12-10
APD,2026-02-03
FCX,2026-03-31
FCX,2026-04-08
FCX,2025-06-26
FCX,2026-02-03
FCX,2025-09-30
FCX,2026-05-06
FCX,2026-03-23
FCX,2025-10-08
FCX,2026-02-09
FCX,2026-01-05
NEM,2026-04-24
NEM,2025-07-25
NEM,2026-02-13
NEM,2026-02-06
NEM,2025-11-10
NEM,2025-12-09
NEM,2026-05-06
NEM,2026-01-06
NEM,2025-12-11
NEM,2025-11-26
VZ,2026-01-30
VZ,2025-07-21
VZ,2026-04-16
VZ,2026-02-03
VZ,2026-02-11
VZ,2026-04-30
VZ,2026-04-23
VZ,2026-02-27
VZ,2025-06-30
VZ,2025-10-29
AMGN,2026-02-04
AMGN,2025-11-05
AMGN,2025-10-01
AMGN,2025-11-11
AMGN,2026-02-06
AMGN,2025-07-01
AMGN,2026-01-21
